,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
2151153,2019-01-27,ZA17ZEY3,ST8000NM0055,0,0.0,13039.0,0.0,0.0,6936.0,40.0,0.0,0.0,41679088608.0,80322573552.0,8.001563222016
1618544,2019-01-20,Z305BE77,ST4000DM000,0,8.0,25813.0,12.0,0.0,7584.0,31.0,24.0,24.0,43290787208.0,164799127975.0,4.000787030016
1228680,2019-01-16,ZCH09JYH,ST12000NM0007,0,0.0,8884.0,0.0,0.0,457.0,28.0,0.0,0.0,41463941320.0,67363621042.0,12.000138625024
447397,2019-01-06,ZJV01Y53,ST12000NM0007,0,0.0,7953.0,0.0,0.0,494.0,29.0,0.0,0.0,47008117688.0,50721771054.0,12.000138625024
4110347,2019-02-20,ZCH07Y48,ST12000NM0007,0,0.0,10530.0,0.0,0.0,1154.0,36.0,0.0,0.0,53503792880.0,62595835276.0,12.000138625024
2946378,2019-02-05,Z30271N2,ST4000DM000,0,0.0,30262.0,0.0,0.0,21183.0,34.0,0.0,0.0,52053916216.0,116212332388.0,4.000787030016
438052,2019-01-06,Z302T6J5,ST4000DM000,0,0.0,28876.0,29.0,0.0,11248.0,32.0,32.0,32.0,49722637600.0,112795738080.0,4.000787030016
2757482,2019-02-03,Z30251BE,ST4000DM000,0,0.0,37166.0,0.0,0.0,228551.0,23.0,0.0,0.0,25404808950.0,260115993069.0,4.000787030016
2017130,2019-01-25,ZCH0C00R,ST12000NM0007,0,0.0,9111.0,0.0,0.0,452.0,24.0,0.0,0.0,48662636592.0,83824005752.0,12.000138625024
1237638,2019-01-16,ZA16CLZT,ST8000NM0055,0,72.0,16239.0,0.0,0.0,12745.0,23.0,0.0,0.0,50808458856.0,111913631584.0,8.001563222016
5298441,2019-03-06,S300YC5D,ST4000DM000,0,16.0,31849.0,6.0,0.0,50508.0,25.0,0.0,0.0,50871759640.0,134978473030.0,4.000787030016
3116930,2019-02-08,ZA180QNJ,ST8000NM0055,0,0.0,13152.0,0.0,0.0,16964.0,51.0,0.0,0.0,43545902160.0,95202241736.0,8.001563222016
3162817,2019-02-08,S300ZRP2,ST4000DM000,0,368.0,33407.0,4.0,0.0,36282.0,22.0,0.0,0.0,56404428888.0,129654161336.0,4.000787030016
877309,2019-01-11,ZCH07RJM,ST12000NM0007,0,0.0,10120.0,0.0,0.0,3233.0,32.0,0.0,0.0,45718316736.0,84557667032.0,12.000138625024
429373,2019-01-06,ZCH0BW5F,ST12000NM0007,0,0.0,6507.0,0.0,0.0,432.0,41.0,0.0,0.0,40936153040.0,58324315560.0,12.000138625024
1342020,2019-01-17,ZJV00CJB,ST12000NM0007,0,8.0,8898.0,0.0,0.0,455.0,37.0,0.0,0.0,41285703080.0,72564514118.0,12.000138625024
737644,2019-01-10,Z302CYHA,ST4000DM000,0,0.0,28871.0,0.0,0.0,325007.0,31.0,0.0,0.0,23565065057.0,211106773378.0,4.000787030016
2811396,2019-02-04,ZCH0CN2T,ST12000NM0007,0,0.0,8642.0,0.0,0.0,526.0,28.0,0.0,0.0,46454630488.0,63471190002.0,12.000138625024
6159937,2019-03-16,S300Z7G1,ST4000DM000,0,24.0,32092.0,7.0,0.0,51732.0,24.0,0.0,0.0,50050251120.0,137330774428.0,4.000787030016
4751668,2019-02-28,ZCH06H3V,ST12000NM0007,0,13592.0,11426.0,0.0,0.0,766.0,38.0,0.0,0.0,54742810936.0,87305666382.0,12.000138625024
29889,2019-01-01,ZA1818HP,ST8000NM0055,0,0.0,12198.0,0.0,0.0,14415.0,42.0,0.0,0.0,41980857928.0,84020799024.0,8.001563222016
206286,2019-01-03,ZA131FYF,ST8000NM0055,0,0.0,8170.0,0.0,0.0,13656.0,48.0,0.0,0.0,30725974704.0,52354580284.0,8.001563222016
1447108,2019-01-18,ZCH07VX2,ST12000NM0007,0,0.0,10764.0,0.0,0.0,3184.0,43.0,0.0,0.0,51115056352.0,56671956852.0,12.000138625024
1821124,2019-01-23,ZA17ZEY3,ST8000NM0055,0,0.0,12929.0,0.0,0.0,6841.0,39.0,0.0,0.0,41462612856.0,79612919648.0,8.001563222016
3047011,2019-02-07,ZCH0817E,ST12000NM0007,0,0.0,11372.0,0.0,0.0,1545.0,22.0,0.0,0.0,55273156616.0,100884705178.0,12.000138625024
49755,2019-01-01,ZCH086EZ,ST12000NM0007,0,0.0,9880.0,0.0,0.0,2545.0,33.0,0.0,0.0,46023557648.0,80335758122.0,12.000138625024
386393,2019-01-05,ZA12JTD2,ST8000DM002,0,0.0,21528.0,0.0,0.0,12844.0,31.0,0.0,0.0,60858973384.0,105249548534.0,8.001563222016
2917987,2019-02-05,ZCH06L5P,ST12000NM0007,0,0.0,11088.0,0.0,0.0,3395.0,37.0,0.0,0.0,49070416944.0,84599141940.0,12.000138625024
233395,2019-01-03,ZCH07JLH,ST12000NM0007,0,0.0,10709.0,0.0,0.0,763.0,28.0,0.0,0.0,56266426408.0,94925324768.0,12.000138625024
3847850,2019-02-16,Z304KCJZ,ST4000DM000,0,0.0,28774.0,6.0,0.0,14725.0,22.0,16.0,16.0,47688015232.0,124070947708.0,4.000787030016
2088164,2019-01-26,ZCH0CK5V,ST12000NM0007,0,0.0,9108.0,0.0,0.0,436.0,31.0,0.0,0.0,50986299776.0,103551727126.0,12.000138625024
1091908,2019-01-14,ZCH0BA12,ST12000NM0007,0,0.0,9230.0,0.0,0.0,943.0,27.0,0.0,0.0,51077342136.0,82544628316.0,12.000138625024
278762,2019-01-04,Z302EQBN,ST4000DM000,0,0.0,34251.0,0.0,0.0,53440.0,18.0,0.0,0.0,57450440480.0,113797648633.0,4.000787030016
678938,2019-01-09,Z302EPJK,ST4000DM000,0,112.0,32697.0,27.0,0.0,35489.0,21.0,0.0,0.0,56220901850.0,115559368799.0,4.000787030016
4933679,2019-03-02,S301GNWY,ST4000DM000,0,0.0,30455.0,0.0,0.0,12475.0,32.0,0.0,0.0,50452022160.0,113269307077.0,4.000787030016
1822686,2019-01-23,ZA1818HP,ST8000NM0055,0,0.0,12713.0,0.0,0.0,15082.0,42.0,0.0,0.0,42917094864.0,87219768960.0,8.001563222016
223875,2019-01-03,ZCH06TH0,ST12000NM0007,0,0.0,10710.0,0.0,0.0,753.0,21.0,0.0,0.0,55995787608.0,92890655336.0,12.000138625024
2912078,2019-02-05,ZCH0CK5V,ST12000NM0007,0,0.0,9362.0,0.0,0.0,447.0,30.0,0.0,0.0,51850216544.0,105475013070.0,12.000138625024
2080082,2019-01-26,ZCH06HG5,ST12000NM0007,0,744.0,11236.0,0.0,0.0,739.0,26.0,0.0,0.0,57231070712.0,96534944410.0,12.000138625024
782281,2019-01-10,ZCH07415,ST12000NM0007,0,0.0,10856.0,0.0,0.0,729.0,25.0,0.0,0.0,57119549800.0,95615680106.0,12.000138625024
958437,2019-01-12,S301NGZN,ST4000DM000,0,0.0,28088.0,0.0,0.0,8230.0,22.0,0.0,0.0,48366546880.0,121551557357.0,4.000787030016
140506,2019-01-02,ZCH0C00R,ST12000NM0007,0,0.0,8570.0,0.0,0.0,422.0,22.0,0.0,0.0,47488891064.0,80049480500.0,12.000138625024
3998973,2019-02-18,ZCH0DY2X,ST12000NM0007,0,435.0,4922.0,0.0,4295032833.0,2259.0,31.0,0.0,0.0,34129142144.0,30709577036.0,12.000138625024
1106276,2019-01-14,ZA13YAZR,ST8000DM002,0,8.0,18622.0,39.0,0.0,5684.0,33.0,96.0,96.0,55715253248.0,126749066170.0,8.001563222016
2276160,2019-01-28,Z305BE77,ST4000DM000,0,8.0,26019.0,12.0,0.0,7584.0,31.0,24.0,24.0,43446693264.0,166181851177.0,4.000787030016
1755153,2019-01-22,ZA1805V0,ST8000NM0055,0,0.0,12919.0,0.0,0.0,5658.0,46.0,0.0,0.0,41021160560.0,84395038518.0,8.001563222016
5244277,2019-03-05,Z304KCJZ,ST4000DM000,0,0.0,29169.0,6.0,0.0,14725.0,22.0,16.0,16.0,47924728336.0,125797791217.0,4.000787030016
1307118,2019-01-17,ZJV02J5W,ST12000NM0007,0,0.0,6069.0,0.0,0.0,687.0,28.0,0.0,0.0,35054016248.0,61521862794.0,12.000138625024
73841,2019-01-01,ZA171S1E,ST8000NM0055,0,32.0,14674.0,0.0,0.0,12732.0,37.0,0.0,0.0,47118375256.0,98257991295.0,8.001563222016
3497861,2019-02-12,Z305NZY4,ST4000DM000,0,0.0,26021.0,0.0,0.0,53185.0,23.0,0.0,0.0,39260865920.0,123886977139.0,4.000787030016
4589151,2019-02-26,ZCH06H3V,ST12000NM0007,0,13248.0,11378.0,0.0,0.0,764.0,37.0,0.0,0.0,54552004984.0,86938894430.0,12.000138625024
82608,2019-01-02,ZJV03JH3,ST12000NM0007,0,0.0,5714.0,0.0,0.0,660.0,34.0,0.0,0.0,34658607800.0,46264641858.0,12.000138625024
2277334,2019-01-28,ZCH06VE2,ST12000NM0007,0,8320.0,9989.0,4.0,0.0,1130.0,34.0,0.0,0.0,52098653856.0,59374006268.0,12.000138625024
2477502,2019-01-31,S300ZQVL,ST4000DM000,0,0.0,31387.0,1.0,0.0,35944.0,23.0,0.0,0.0,55391535656.0,120555052512.0,4.000787030016
188443,2019-01-03,ZCH0547F,ST12000NM0007,0,8.0,10534.0,0.0,0.0,1523.0,29.0,0.0,0.0,51201569328.0,87180515950.0,12.000138625024
407761,2019-01-06,Z304JN7J,ST4000DM000,0,0.0,28512.0,0.0,0.0,7273.0,25.0,0.0,0.0,47974666960.0,134895385369.0,4.000787030016
403670,2019-01-05,Z304LK31,ST4000DM000,0,0.0,24486.0,0.0,0.0,15196.0,20.0,0.0,0.0,30589256671.0,148236329991.0,4.000787030016
2978971,2019-02-06,ZA13ZRYH,ST8000DM002,0,0.0,17951.0,0.0,0.0,19826.0,41.0,0.0,0.0,53967383864.0,113461675256.0,8.001563222016
1072373,2019-01-14,Z3025LRK,ST4000DM000,0,0.0,35445.0,0.0,2.0,24237.0,27.0,0.0,0.0,25837484699.0,208487773786.0,4.000787030016
1847168,2019-01-23,ZA1818CA,ST8000NM0055,0,0.0,12771.0,0.0,0.0,14444.0,44.0,248.0,248.0,43350742112.0,92795278450.0,8.001563222016
37831,2019-01-01,ZJV1CSTH,ST12000NM0007,0,0.0,678.0,0.0,0.0,194.0,32.0,8.0,8.0,5263592816.0,2971782028.0,12.000138625024
178229,2019-01-03,ZCH0ASMB,ST12000NM0007,0,280.0,5725.0,0.0,0.0,327.0,26.0,0.0,0.0,41183657576.0,56001442368.0,12.000138625024
4941511,2019-03-02,ZA17ZEY3,ST8000NM0055,0,0.0,13846.0,0.0,0.0,7432.0,41.0,0.0,0.0,43416385664.0,85730279056.0,8.001563222016
351233,2019-01-05,ZJV0M2TR,ST12000NM0007,0,0.0,890.0,0.0,0.0,373.0,29.0,0.0,0.0,8492286192.0,5485147002.0,12.000138625024
4182277,2019-02-21,ZA11HYL7,ST8000DM002,0,0.0,18309.0,0.0,0.0,22387.0,36.0,0.0,0.0,54150571040.0,118140984800.0,8.001563222016
1700220,2019-01-21,ZJV000NZ,ST12000NM0007,0,0.0,8994.0,0.0,0.0,473.0,37.0,0.0,0.0,41708507672.0,69252288628.0,12.000138625024
1560741,2019-01-20,ZA13F7AV,ST8000NM0055,0,0.0,14323.0,0.0,0.0,17478.0,29.0,0.0,0.0,46975687544.0,111940473731.0,8.001563222016
3223267,2019-02-09,ZCH0AXMF,ST12000NM0007,0,5120.0,9246.0,1.0,0.0,658.0,30.0,0.0,0.0,48747570920.0,80421227142.0,12.000138625024
4077011,2019-02-19,ZCH07CHP,ST12000NM0007,0,72.0,10508.0,0.0,0.0,1149.0,36.0,0.0,0.0,54000978984.0,63595219446.0,12.000138625024
579881,2019-01-08,S301GM66,ST4000DM000,0,0.0,29824.0,0.0,0.0,205115.0,23.0,0.0,0.0,26120870356.0,332594236849.0,4.000787030016
2544456,2019-02-01,ZA15AX9X,ST8000NM0055,0,0.0,1134.0,0.0,0.0,1328.0,34.0,0.0,0.0,16930062768.0,7141228298.0,8.001563222016
1819421,2019-01-23,S300WCSR,ST4000DM000,0,0.0,30860.0,0.0,0.0,35912.0,27.0,0.0,0.0,54621712720.0,114936654105.0,4.000787030016
4229117,2019-02-21,S300YC5D,ST4000DM000,0,16.0,31532.0,6.0,0.0,50508.0,27.0,0.0,0.0,50832234320.0,132987315667.0,4.000787030016
468836,2019-01-06,ZA1818FT,ST8000NM0055,0,0.0,12534.0,0.0,0.0,5667.0,42.0,0.0,0.0,39938932688.0,80902999274.0,8.001563222016
1077336,2019-01-14,ZA143SM3,ST8000DM002,0,0.0,19367.0,0.0,30065229833.0,6436.0,31.0,0.0,0.0,56121281000.0,105924432972.0,8.001563222016
2360779,2019-01-29,ZCH0681Z,ST12000NM0007,0,0.0,10994.0,0.0,0.0,544.0,35.0,0.0,0.0,57727116624.0,95184629474.0,12.000138625024
1542488,2019-01-19,ZCH0707D,ST12000NM0007,0,0.0,10680.0,54.0,0.0,3575.0,30.0,8.0,8.0,46016801664.0,81120406618.0,12.000138625024
1059010,2019-01-13,Z304JDDH,ST4000DM000,0,8.0,28630.0,2.0,0.0,9410.0,22.0,8.0,8.0,49542913568.0,107404544264.0,4.000787030016
3047159,2019-02-07,ZCH0D2Q6,ST12000NM0007,0,76.0,9413.0,0.0,8590065666.0,482.0,38.0,0.0,0.0,43164685432.0,76923051236.0,12.000138625024
2255269,2019-01-28,ZCH086EZ,ST12000NM0007,0,0.0,10519.0,0.0,0.0,2576.0,33.0,0.0,0.0,48037872984.0,85267880778.0,12.000138625024
4471163,2019-02-24,ZA180XD5,ST8000NM0055,0,0.0,13533.0,0.0,0.0,9951.0,45.0,0.0,0.0,44066595544.0,94524344066.0,8.001563222016
663848,2019-01-09,ZJV02GJM,ST12000NM0007,0,16.0,8027.0,0.0,0.0,581.0,30.0,0.0,0.0,45790950632.0,38157238360.0,12.000138625024
344271,2019-01-05,ZCH0817E,ST12000NM0007,0,0.0,10583.0,0.0,0.0,1512.0,23.0,0.0,0.0,53364774032.0,86814850346.0,12.000138625024
3310996,2019-02-10,ZCH06EE3,ST12000NM0007,0,0.0,11212.0,0.0,0.0,4525.0,44.0,0.0,0.0,47207233192.0,91685350334.0,12.000138625024
3588648,2019-02-13,ZCH0DY2X,ST12000NM0007,0,374.0,4795.0,0.0,4295032833.0,2254.0,28.0,0.0,0.0,33698213728.0,29607677228.0,12.000138625024
5644044,2019-03-10,ZCH07CHP,ST12000NM0007,0,104.0,10967.0,0.0,0.0,1168.0,36.0,0.0,0.0,55569069064.0,67470346190.0,12.000138625024
4040507,2019-02-19,Z305DVWM,ST4000DM000,0,0.0,26530.0,9.0,0.0,10160.0,31.0,8.0,8.0,43287556624.0,119951189804.0,4.000787030016
1797431,2019-01-23,Z304L856,ST4000DM000,0,0.0,27870.0,18.0,0.0,11496.0,20.0,8.0,8.0,47846271496.0,149364741395.0,4.000787030016
3310163,2019-02-10,Z30513PV,ST4000DM000,0,0.0,26325.0,8.0,0.0,9619.0,26.0,0.0,0.0,42104844776.0,135813894543.0,4.000787030016
3415106,2019-02-11,ZCH07NG3,ST12000NM0007,0,9905.0,11027.0,0.0,0.0,741.0,30.0,0.0,0.0,55974864656.0,88256195216.0,12.000138625024
2008739,2019-01-25,ZCH09MGG,ST12000NM0007,0,0.0,9093.0,0.0,0.0,443.0,31.0,0.0,0.0,51305744360.0,82537601202.0,12.000138625024
2689405,2019-02-02,ZCH0CE90,ST12000NM0007,0,104.0,9076.0,14.0,0.0,607.0,23.0,32.0,32.0,45571635888.0,76615621956.0,12.000138625024
507397,2019-01-07,ZCH0817E,ST12000NM0007,0,0.0,10630.0,0.0,0.0,1514.0,22.0,0.0,0.0,53530482904.0,87233798770.0,12.000138625024
584279,2019-01-08,ZA16DSXP,ST8000NM0055,0,37288.0,16058.0,4.0,0.0,11837.0,31.0,0.0,0.0,50576794808.0,111460853530.0,8.001563222016
3161948,2019-02-08,S300YC5D,ST4000DM000,0,16.0,31227.0,6.0,0.0,50508.0,25.0,16.0,16.0,50773447056.0,128993595536.0,4.000787030016
3221337,2019-02-09,ZJV00EGC,ST12000NM0007,0,16.0,9458.0,0.0,0.0,475.0,36.0,0.0,0.0,43341222256.0,73535195232.0,12.000138625024
76254,2019-01-01,Z3025M1G,ST4000DM000,0,0.0,36939.0,0.0,0.0,159932.0,19.0,0.0,0.0,23600296416.0,220588616015.0,4.000787030016
720079,2019-01-09,ZCH0783C,ST12000NM0007,0,32.0,10451.0,0.0,0.0,3546.0,33.0,0.0,0.0,45015259256.0,93644611972.0,12.000138625024
1419373,2019-01-18,ZCH07WTA,ST12000NM0007,0,0.0,10390.0,9.0,0.0,2871.0,37.0,32.0,32.0,51817914712.0,57815236516.0,12.000138625024
361378,2019-01-05,ZCH06EE3,ST12000NM0007,0,0.0,10357.0,0.0,0.0,4488.0,43.0,0.0,0.0,44512591048.0,77839791662.0,12.000138625024
5967567,2019-03-14,ZCH0CZ0N,ST12000NM0007,0,0.0,7757.0,0.0,0.0,403.0,27.0,0.0,0.0,47541431864.0,71992889300.0,12.000138625024
475658,2019-01-06,S300Z5S4,ST4000DM000,0,0.0,29572.0,0.0,0.0,19026.0,29.0,0.0,0.0,51714614296.0,125885071849.0,4.000787030016
1709162,2019-01-21,S300Z7G1,ST4000DM000,0,8.0,30787.0,3.0,0.0,51732.0,36.0,0.0,0.0,49880196512.0,129402643617.0,4.000787030016
2909903,2019-02-05,S300XCAB,ST4000DM000,0,0.0,31222.0,0.0,0.0,131994.0,26.0,0.0,0.0,48448590064.0,139456475488.0,4.000787030016
3359348,2019-02-11,ZJV058H7,ST12000NM0007,0,0.0,7366.0,2.0,0.0,453.0,34.0,16.0,16.0,42623884760.0,64072524824.0,12.000138625024
3686582,2019-02-15,ZCH080T0,ST12000NM0007,0,0.0,11560.0,0.0,0.0,1549.0,26.0,0.0,0.0,56209823384.0,92934492270.0,12.000138625024
3501820,2019-02-12,S301NGZN,ST4000DM000,0,0.0,28841.0,0.0,0.0,8231.0,23.0,0.0,0.0,48954879712.0,125624110991.0,4.000787030016
4749653,2019-02-28,ZCH07Q3L,ST12000NM0007,0,200.0,11871.0,0.0,0.0,1568.0,20.0,0.0,0.0,53797942440.0,114247360046.0,12.000138625024
169056,2019-01-03,ZA189XD8,ST8000NM0055,0,0.0,11698.0,0.0,0.0,10494.0,28.0,0.0,0.0,41565195736.0,98703770526.0,8.001563222016
3291262,2019-02-10,ZA1421XC,ST8000DM002,0,0.0,20022.0,0.0,0.0,24044.0,26.0,0.0,0.0,57403369424.0,108688305030.0,8.001563222016
1340633,2019-01-17,ZA1087QH,ST8000DM002,0,0.0,22562.0,0.0,0.0,18743.0,23.0,0.0,0.0,64707759488.0,112078886118.0,8.001563222016
4349926,2019-02-23,ZCH02LQX,ST12000NM0007,0,128.0,10485.0,0.0,0.0,1520.0,43.0,0.0,0.0,47799306464.0,90846173426.0,12.000138625024
4960823,2019-03-02,Z302SRFQ,ST4000DM000,0,0.0,30626.0,0.0,0.0,11584.0,29.0,0.0,0.0,52036247632.0,119206424221.0,4.000787030016
4982817,2019-03-02,Z305758R,ST4000DM000,0,0.0,28298.0,54.0,0.0,33025.0,19.0,16.0,16.0,46296268872.0,155164661765.0,4.000787030016
889373,2019-01-11,ZCH0704J,ST12000NM0007,0,0.0,10486.0,0.0,0.0,3379.0,37.0,0.0,0.0,46461424088.0,79736283898.0,12.000138625024
973283,2019-01-12,S300Z43B,ST4000DM000,0,0.0,32016.0,0.0,0.0,39172.0,20.0,0.0,0.0,56142284608.0,103893045734.0,4.000787030016
4717659,2019-02-27,S300ZRP2,ST4000DM000,0,424.0,33873.0,4.0,0.0,36282.0,19.0,0.0,0.0,56743867632.0,132258777459.0,4.000787030016
550033,2019-01-07,ZCH06TH0,ST12000NM0007,0,0.0,10808.0,0.0,0.0,757.0,23.0,0.0,0.0,56260639520.0,93513863208.0,12.000138625024
4310308,2019-02-22,ZCH0BMQB,ST12000NM0007,0,0.0,9950.0,0.0,0.0,539.0,38.0,0.0,0.0,52119868480.0,98304788612.0,12.000138625024
4657334,2019-02-26,Z305BFRR,ST4000DM000,0,0.0,24436.0,1.0,0.0,1787.0,19.0,0.0,0.0,36114346864.0,159538232014.0,4.000787030016
3375627,2019-02-11,ZDEB33GK,ST500LM030,0,0.0,3147.0,0.0,0.0,86.0,33.0,0.0,0.0,13969790896.0,5403970439.0,0.500107862016
341289,2019-01-05,ZA1819G2,ST8000NM0055,0,0.0,12514.0,0.0,0.0,6139.0,45.0,0.0,0.0,40882273456.0,76598702596.0,8.001563222016
4067839,2019-02-19,S301GP8P,ST4000DM000,0,0.0,30191.0,0.0,0.0,13775.0,34.0,0.0,0.0,52462976304.0,116554427733.0,4.000787030016
380177,2019-01-05,ZA12KEHD,ST8000DM002,0,0.0,21532.0,0.0,0.0,13121.0,37.0,0.0,0.0,61111795184.0,127117213950.0,8.001563222016
130492,2019-01-02,Z304KCJZ,ST4000DM000,0,0.0,27697.0,0.0,0.0,14725.0,21.0,0.0,0.0,46768245344.0,118041890299.0,4.000787030016
2080969,2019-01-26,S300XE94,ST4000DM000,0,0.0,30629.0,0.0,0.0,48850.0,27.0,0.0,0.0,52575940840.0,143088863081.0,4.000787030016
2218975,2019-01-28,S301PSAT,ST4000DM000,0,0.0,27521.0,0.0,0.0,241850.0,23.0,0.0,0.0,30301500344.0,138431135678.0,4.000787030016
5250535,2019-03-06,ZA11HYL7,ST8000DM002,0,0.0,18626.0,0.0,0.0,22818.0,36.0,0.0,0.0,54560524584.0,119867617192.0,8.001563222016
593826,2019-01-08,ZCH07FDM,ST12000NM0007,0,0.0,10589.0,0.0,0.0,1369.0,28.0,0.0,0.0,53691813992.0,89952505558.0,12.000138625024
1588777,2019-01-20,S300XE94,ST4000DM000,0,0.0,30486.0,0.0,0.0,48850.0,26.0,0.0,0.0,52559715576.0,142161754546.0,4.000787030016
397739,2019-01-05,ZCH0CE90,ST12000NM0007,0,96.0,8407.0,14.0,0.0,579.0,25.0,32.0,32.0,44005433584.0,72204752044.0,12.000138625024
4656635,2019-02-26,ZCH0CE90,ST12000NM0007,0,104.0,9645.0,14.0,0.0,631.0,23.0,32.0,32.0,46966030792.0,80783786132.0,12.000138625024
3000497,2019-02-06,ZCH0BT7K,ST12000NM0007,0,0.0,9172.0,0.0,0.0,640.0,32.0,0.0,0.0,48230309872.0,90341931146.0,12.000138625024
811196,2019-01-10,ZA13GZB3,ST8000NM0055,0,0.0,14098.0,0.0,0.0,16648.0,34.0,0.0,0.0,46756019728.0,96603563235.0,8.001563222016
2942491,2019-02-05,ZA11PYLG,ST8000DM002,0,0.0,22274.0,0.0,0.0,21238.0,40.0,0.0,0.0,61413822584.0,112680971938.0,8.001563222016
421496,2019-01-06,S301PSAT,ST4000DM000,0,0.0,26998.0,0.0,0.0,241771.0,23.0,0.0,0.0,30127022744.0,131351861870.0,4.000787030016
1425058,2019-01-18,ZCH0966Y,ST12000NM0007,0,0.0,6434.0,0.0,0.0,337.0,36.0,0.0,0.0,43672272424.0,64518513758.0,12.000138625024
1021382,2019-01-13,ZJV0016J,ST12000NM0007,0,192.0,8802.0,0.0,0.0,447.0,37.0,0.0,0.0,41053212576.0,67464582622.0,12.000138625024
793738,2019-01-10,ZJV00W03,ST12000NM0007,0,0.0,8047.0,4.0,0.0,488.0,29.0,104.0,104.0,45988543696.0,38026894094.0,12.000138625024
3147727,2019-02-08,ZJV03GLF,ST12000NM0007,0,0.0,6575.0,0.0,0.0,377.0,29.0,0.0,0.0,43942187424.0,61772786750.0,12.000138625024
6189337,2019-03-17,ZCH02Z5J,ST12000NM0007,0,0.0,9623.0,0.0,0.0,633.0,25.0,0.0,0.0,49548519360.0,47108196160.0,12.000138625024
420714,2019-01-06,ZCH0GGTT,ST12000NM0007,0,0.0,1113.0,0.0,0.0,841.0,39.0,0.0,0.0,7566678816.0,4126598930.0,12.000138625024
5074366,2019-03-03,Z3041J67,ST4000DM000,0,0.0,29299.0,0.0,0.0,10185.0,26.0,0.0,0.0,48361051928.0,143684921251.0,4.000787030016
1729370,2019-01-22,ZCH0D2Q6,ST12000NM0007,0,52.0,9017.0,0.0,4295032833.0,465.0,38.0,0.0,0.0,41750644608.0,72967320162.0,12.000138625024
1983340,2019-01-25,Z304LAEN,ST4000DM000,0,0.0,27935.0,4.0,0.0,5213.0,22.0,0.0,0.0,47277466488.0,123528601509.0,4.000787030016
4998167,2019-03-03,ZCH07Q3L,ST12000NM0007,0,200.0,11934.0,0.0,0.0,1571.0,21.0,0.0,0.0,53883130040.0,114513801062.0,12.000138625024
329016,2019-01-05,ZJV02J5W,ST12000NM0007,0,0.0,5772.0,0.0,0.0,671.0,29.0,0.0,0.0,34799453824.0,59213237072.0,12.000138625024
4244611,2019-02-21,Z304RKYC,ST4000DM000,0,0.0,28068.0,1.0,0.0,35344.0,22.0,0.0,0.0,44719772496.0,129545903579.0,4.000787030016
1833665,2019-01-23,Z304HTKM,ST4000DM000,0,0.0,27849.0,0.0,0.0,10564.0,25.0,0.0,0.0,48070458720.0,126423254699.0,4.000787030016
1768532,2019-01-22,Z305NZY4,ST4000DM000,0,0.0,25509.0,0.0,0.0,53182.0,22.0,0.0,0.0,38830751640.0,121631429229.0,4.000787030016
2015507,2019-01-25,ZCH0BWVW,ST12000NM0007,0,0.0,9087.0,1.0,0.0,433.0,24.0,0.0,0.0,48409314704.0,87304706504.0,12.000138625024
2025609,2019-01-25,ZA170TQ1,ST8000NM0055,0,0.0,13617.0,0.0,0.0,4781.0,23.0,0.0,0.0,39549808616.0,84049325566.0,8.001563222016
2937103,2019-02-05,Z305BFRR,ST4000DM000,0,0.0,23934.0,1.0,0.0,1787.0,20.0,0.0,0.0,35716677480.0,156589373998.0,4.000787030016
4983905,2019-03-02,Z302T88V,ST4000DM000,0,0.0,30459.0,0.0,0.0,12538.0,35.0,0.0,0.0,52090365640.0,108758319912.0,4.000787030016
317363,2019-01-04,ZA11SBWJ,ST8000NM0055,0,568.0,15704.0,0.0,0.0,16579.0,37.0,0.0,0.0,49321472512.0,121107193932.0,8.001563222016
3038421,2019-02-07,ZA15AX9X,ST8000NM0055,0,0.0,1277.0,0.0,0.0,1571.0,35.0,0.0,0.0,17219863568.0,7976787666.0,8.001563222016
1237422,2019-01-16,S300Z4LV,ST4000DM000,0,0.0,30671.0,2.0,0.0,49771.0,24.0,0.0,0.0,50491262560.0,129289573884.0,4.000787030016
3110053,2019-02-07,Z304JDDH,ST4000DM000,0,8.0,29227.0,5.0,0.0,9410.0,23.0,8.0,8.0,50014252240.0,110451509033.0,4.000787030016
3157914,2019-02-08,ZCH06GX4,ST12000NM0007,0,448.0,11234.0,0.0,0.0,561.0,31.0,72.0,72.0,58201832464.0,96267475554.0,12.000138625024
1700441,2019-01-21,ZA180R1C,ST8000NM0055,0,0.0,12240.0,0.0,0.0,5038.0,42.0,0.0,0.0,39449868664.0,90846869288.0,8.001563222016
4240198,2019-02-21,ZCH07VX2,ST12000NM0007,0,0.0,11587.0,0.0,0.0,3218.0,45.0,0.0,0.0,54310452864.0,63187550940.0,12.000138625024
2678785,2019-02-02,ZA1818FT,ST8000NM0055,0,0.0,13188.0,0.0,0.0,6060.0,41.0,0.0,0.0,41420096128.0,85337328738.0,8.001563222016
682216,2019-01-09,ZA1818HP,ST8000NM0055,0,0.0,12390.0,0.0,0.0,14777.0,43.0,0.0,0.0,42338544416.0,85148257992.0,8.001563222016
1308275,2019-01-17,S301PS84,ST4000DM000,0,0.0,28216.0,0.0,0.0,11954.0,26.0,0.0,0.0,47552763968.0,119632287266.0,4.000787030016
